flange_OD_mm,flange_thickness_mm,radial_head_seat_width_mm,bronze_thrust_area_mm2,head_seat_area_mm2,bronze_thrust_p_limit_MPa,bronze_thrust_p_ult_MPa,MS_AMS4640_static_ult,head_face_p_limit_MPa,head_face_p_ult_MPa,head_face_to_bearing_edge_gap_mm,remaining_gap_after_flange_mm,practical_package_pass
52,2.0,1.0,989.6016858807849,160.22122533307945,8.967001700388172,13.450502550582257,29.756099888780145,55.384422267103425,83.07663340065513,9.5,7.5,False
52,3.0,1.0,989.6016858807849,160.22122533307945,8.967001700388172,13.450502550582257,29.756099888780145,55.384422267103425,83.07663340065513,9.5,6.5,False
52,4.0,1.0,989.6016858807849,160.22122533307945,8.967001700388172,13.450502550582257,29.756099888780145,55.384422267103425,83.07663340065513,9.5,5.5,False
52,5.0,1.0,989.6016858807849,160.22122533307945,8.967001700388172,13.450502550582257,29.756099888780145,55.384422267103425,83.07663340065513,9.5,4.5,False
54,2.0,2.0,1156.1060965210438,326.7256359733385,7.675558520712703,11.513337781069053,34.930935743082834,27.159668611752636,40.739502917628954,9.5,7.5,False
54,3.0,2.0,1156.1060965210438,326.7256359733385,7.675558520712703,11.513337781069053,34.930935743082834,27.159668611752636,40.739502917628954,9.5,6.5,False
54,4.0,2.0,1156.1060965210438,326.7256359733385,7.675558520712703,11.513337781069053,34.930935743082834,27.159668611752636,40.739502917628954,9.5,5.5,False
54,5.0,2.0,1156.1060965210438,326.7256359733385,7.675558520712703,11.513337781069053,34.930935743082834,27.159668611752636,40.739502917628954,9.5,4.5,False
56,2.0,3.0,1328.8936924684824,499.5132319207771,6.677554457735874,10.01633168660381,40.30104842207619,17.76481468944827,26.647222034172398,9.5,7.5,False
56,3.0,3.0,1328.8936924684824,499.5132319207771,6.677554457735874,10.01633168660381,40.30104842207619,17.76481468944827,26.647222034172398,9.5,6.5,False
56,4.0,3.0,1328.8936924684824,499.5132319207771,6.677554457735874,10.01633168660381,40.30104842207619,17.76481468944827,26.647222034172398,9.5,5.5,False
56,5.0,3.0,1328.8936924684824,499.5132319207771,6.677554457735874,10.01633168660381,40.30104842207619,17.76481468944827,26.647222034172398,9.5,4.5,False
58,2.0,4.0,1507.9644737231006,678.5840131753953,5.884594865879739,8.826892298819608,45.86643792576021,13.076877479732753,19.615316219599126,9.5,7.5,True
58,3.0,4.0,1507.9644737231006,678.5840131753953,5.884594865879739,8.826892298819608,45.86643792576021,13.076877479732753,19.615316219599126,9.5,6.5,True
58,4.0,4.0,1507.9644737231006,678.5840131753953,5.884594865879739,8.826892298819608,45.86643792576021,13.076877479732753,19.615316219599126,9.5,5.5,True
58,5.0,4.0,1507.9644737231006,678.5840131753953,5.884594865879739,8.826892298819608,45.86643792576021,13.076877479732753,19.615316219599126,9.5,4.5,True
60,2.0,5.0,1693.3184402848985,863.9379797371931,5.240455539187893,7.860683308781839,51.62710425413491,10.271292856808271,15.406939285212404,9.5,7.5,True
60,3.0,5.0,1693.3184402848985,863.9379797371931,5.240455539187893,7.860683308781839,51.62710425413491,10.271292856808271,15.406939285212404,9.5,6.5,True
60,4.0,5.0,1693.3184402848985,863.9379797371931,5.240455539187893,7.860683308781839,51.62710425413491,10.271292856808271,15.406939285212404,9.5,5.5,True
60,5.0,5.0,1693.3184402848985,863.9379797371931,5.240455539187893,7.860683308781839,51.62710425413491,10.271292856808271,15.406939285212404,9.5,4.5,True
62,2.0,6.0,1884.9555921538758,1055.5751316061705,4.707675892703791,7.061513839055686,57.58304740720027,8.406564094113913,12.609846141170866,9.5,7.5,True
62,3.0,6.0,1884.9555921538758,1055.5751316061705,4.707675892703791,7.061513839055686,57.58304740720027,8.406564094113913,12.609846141170866,9.5,6.5,True
62,4.0,6.0,1884.9555921538758,1055.5751316061705,4.707675892703791,7.061513839055686,57.58304740720027,8.406564094113913,12.609846141170866,9.5,5.5,True
62,5.0,6.0,1884.9555921538758,1055.5751316061705,4.707675892703791,7.061513839055686,57.58304740720027,8.406564094113913,12.609846141170866,9.5,4.5,True
64,2.0,7.0,2082.8759293300327,1253.4954687823274,4.260340174392571,6.390510261588856,63.7342673849563,7.079211868727505,10.618817803091257,9.5,7.5,True
64,3.0,7.0,2082.8759293300327,1253.4954687823274,4.260340174392571,6.390510261588856,63.7342673849563,7.079211868727505,10.618817803091257,9.5,6.5,True
64,4.0,7.0,2082.8759293300327,1253.4954687823274,4.260340174392571,6.390510261588856,63.7342673849563,7.079211868727505,10.618817803091257,9.5,5.5,True
64,5.0,7.0,2082.8759293300327,1253.4954687823274,4.260340174392571,6.390510261588856,63.7342673849563,7.079211868727505,10.618817803091257,9.5,4.5,True
